;user_id;actual;als_5;own_5;sim_user_5;sim_item_5
0;1;"[  999999   883616   940947   959219   991024  1004906  1046816  1087268
  1131321  1132231  5582712  9527558 13877012]";[920200, 15926844, 948670, 960732, 856942];[856942, 9297615, 5577022, 8293439, 9655212];[1028422, 1126786, 13115981, 5981267, 10342382];[1022097, 5582712, 9297615, 5577022, 1132231]
1;2;"[  999999   866211   879769   885023   899624   940947   951412   990656
  1037965  1044759  1079659  1135476  1139142  7410217  8019273 12302069
 13133971 15926927]";[1021324, 978332, 13158064, 826835, 5569230];[1103898, 911974, 1076580, 5567582, 1007414];[944172, 9677454, 847962, 941515, 931124];[999999, 8090537, 5569845, 985999, 819978]
2;3;[ 989069 1130858];[1075979, 883068, 1050851, 874972, 981601];[1092937, 1008714, 12132312, 1075979, 998206];[1118946, 864279, 1000542, 985699, 939860];[999999, 12301100, 839419, 910032, 1044078]
3;6;"[  847738   999999   948650  1082398  1100159 12757544  1036773   936741
   986912  1016276   904521 12384953   852856  1011457  6554077]";[871611, 965267, 878996, 896613, 867622];[13003092, 995598, 876626, 972416, 13115971];[12352089, 939789, 999090, 1091090, 916990];[948650, 5569845, 1105488, 1044078, 878996]
4;7;"[  859987   863407   895454   999999   930918   954673   957013   993838
  1018769  1055504  1112667  1122358  1135578  5981267  7168286  9420082
 10456186 12695481 13112721 14106445 15716278   857981   861246   873044
   882850   909714   973773  1001412  1079023  1083548  5592610  5592694
  9420048 10285005]";[5981267, 870882, 7144132, 10285022, 5590695];[998519, 7147142, 894360, 9338009, 993838];[6533681, 852015, 1101378, 6391089, 916990];[1019247, 999999, 12352249, 7147145, 6602697]
5;8;"[  857503   885863   925711  1004906  1018339  1054851  1096563  1131321
  8019273  8090993  9268695 13115915 13189991   999999 15736860   922415
   958350   981086  1021519  1029743  1043301  1062002 17248807   830631
 12131942 15452231 15452644 15452833   825994   867138   947232   826239
   909714  1071342   974177]";[1132198, 916122, 12172240, 897954, 981660];[12808385, 981660, 847374, 7410201, 939860];[923670, 1131625, 944141, 937110, 867138];[5569845, 5569230, 999999, 999999, 1044078]
6;9;[1056005  889692  999999  918046];[12171886, 1056005, 1135468, 16729296, 883616];[889692, 1135468, 864335, 1056005, 10456457];[864893, 1075282, 1137771, 1082990, 994577];[999999, 1056005, 862799, 864335, 1107760]
7;10;[1068504 1106523 1108940];[866158, 1060872, 1013928, 863762, 879504];[918345, 1138423, 863762, 866158, 1060872];[1104349, 939789, 1075796, 891415, 835351];[999999, 879734, 832678, 1012587, 1053754]
8;13;"[  878996   942525   985178  1029743  1038985  6464165  7442056 12301334
   870826   898466 12301825 13115579 13133916   999999   825365   862070
   886317   951197   968164  1004906  1075214  1132771  1138854  9677874
  9859111 13512204   895817  1015280  1042942  8090509  8090521  8090539
  8090565 12128605  1103275 12427353 18119016]";[852856, 948670, 1022097, 951197, 912704];[9488065, 965772, 1038985, 862070, 10342382];[1098435, 5574377, 852015, 1044487, 1057749];[999999, 1122358, 1048237, 7142552, 906838]
9;14;"[  835098   871756   893018   902377   999999   920145   933067   939847
   941295   951190   951674   965693   969846  1004945  1025611  1029743
  1085161  1104649  1119761  1121384  1122358  1137387  7024814  9836106
 12695224 13003100 13003402 13072980 13841744 15596872 16729415 12302114
   844179  1015785  1127758  5569471  9835223 13876901]";[846823, 1025611, 1131344, 910673, 829138];[902377, 1123106, 822161, 874563, 8090610];[930335, 894360, 834993, 929410, 1021416];[999999, 910673, 1025611, 985999, 990335]
10;15;[ 901666  966014  999999 1098844 1127179 1070820  839326 1130729];[1042616, 1082185, 863632, 1062002, 1034956];[823576, 13073175, 1052975, 1053530, 1071196];[988736, 1129912, 916990, 1135983, 6773232];[999999, 999999, 899624, 863632, 1034956]
11;16;[999999];[1100533, 923149, 860361, 1022795, 1017325];[820486, 1138596, 860361, 5707857, 1029743];[1107760, 1057168, 828588, 8090549, 1047525];[970869, 954495, 923149, 1029743, 1106523]
12;18;"[  886291   897098  1029313   819845   999999  1101706  1128477  5568729
 13672062 17179856   938118  9221631   894494   944486   951412   990797
  1011026 12263409   832288   834022   933354  1053628  1085719  9487463
  9836460   837644   845975   870929   878715  1010766  6772835]";[916122, 985999, 961620, 854852, 938118];[1128477, 1010766, 1022066, 1003699, 921277];[1086740, 927028, 1036699, 1096228, 7443137];[1080853, 849697, 1006906, 971922, 872137]
13;19;"[ 9835960   841220   999104  1027068  1044078  1062863  1063577 12349795
 12810422 12946027 13876901 15926844   880969   882604  1029743   868909
  1106523  6632589 15596705   823704   844179   874972   899624  1042438
  1132789  5568197   999999 13871141 17179382   832678   871611   893018
   905537   936117  1009770  1042907  1070702  1123842  7441419 13003092
 16733960]";[844179, 12810393, 880150, 887325, 999858];[928932, 8090610, 930385, 1057168, 1121256];[981165, 926033, 871514, 847803, 999189];[999999, 1044078, 844179, 999999, 985999]
14;20;"[  929018  1002850  1016274  1075368  1126899 10149303   999999   910109
   941532   944836   945611   995965  1016709 12301073   897954  5592931
 12696250  1075032  1086740  1055425   901772   908283   911614]";[1126899, 6514259, 8273833, 999090, 1111786];[894360, 1123106, 6514259, 901772, 12352249];[866548, 1065259, 1055403, 1056212, 8293426];[880888, 6424472, 866211, 1001277, 8090513]
15;21;"[  834117   842930   940731   999999   981103  1003818  1042907  1094308
  1123842  6463775  6979579  9419525 18119016]";[6904419, 1038663, 999779, 12263692, 6464180];[6904419, 5569135, 835578, 1049735, 852015];[1135983, 979452, 1052294, 985605, 1076954];[1057113, 999999, 877310, 999999, 1012587]
16;22;"[  999999   995965 13095004   827656   900311   956599   972445  1048257
 12301051   854852   859427   944836   897270   909002  1097761 16729299
   929363 13877013]";[5569471, 945611, 5568320, 941295, 12301051];[1104349, 1018339, 13115981, 12301051, 6978854];[911017, 1121808, 12808385, 865026, 1134296];[960732, 999999, 878996, 950463, 1138443]
17;23;[  957411  1034176 12648296   913038 17179425];[1138858, 958023, 1005274, 1075368, 1034176];[958023, 1138858, 1000925, 1131830, 906335];[10198378, 1131506, 8090560, 852360, 9547021];[880888, 837644, 999999, 1110695, 1065538]
18;24;"[ 9835619   833866   866211 15452874   999999  1055168  1094308  1101104
  9707240 17291928  1013868  1106523   914318]";[926905, 1016800, 1008814, 1029743, 970152];[970152, 1008814, 1032703, 935993, 9835619];[939789, 6391137, 8090956, 942475, 1017075];[926905, 1016800, 917033, 999999, 1001475]
19;25;"[  885863   929018   983665  1043751  8090521   999999 12427353 13008065
  7119702   823704   844179  1014932  1131321  1135476 15686676]";[1075786, 914245, 958023, 5567037, 945199];[958023, 854133, 1075786, 914245, 973016];[1069256, 13002975, 1072693, 1138631, 1055044];[1094174, 999999, 1110695, 835278, 834117]
20;26;"[ 871061 1081262  834158  859426  906838  999999 1028422 1036297 1095374
  960075 1130877 9832070  857966  990797 1050851]";[969568, 851819, 978129, 1081262, 917393];[978129, 917393, 6391080, 1083043, 1020604];[9575582, 859987, 841365, 939860, 8019649];[853124, 1127758, 969568, 996444, 1018740]
21;27;"[ 1052833  9419470   999999   949965  1014388   867709  1058709   963686
  1118264 12599756]";[1075368, 1102416, 1118264, 887503, 1108940];[1057168, 963686, 1058709, 883186, 1102416];[1000148, 864893, 1031316, 6633167, 6534201];[14111400, 1102416, 1029252, 963686, 959345]
22;28;[ 878996  999999  948670  967332 1003799  974177 6979415];[1035676, 8181555, 6533911, 992730, 8090556];[1079878, 9859017, 6533911, 6533368, 8090546];[983665, 1057168, 977927, 8293382, 12263841];[1131438, 1002771, 958233, 5568729, 8090513]
23;29;[999999];[15717057, 8181555, 835619, 891505, 970869];[891505, 847803, 879373, 950894, 1060193];[947412, 859877, 862535, 1052294, 1120190];[1080677, 907631, 1065871, 860361, 893018]
24;31;"[  866211   916122   948650  1010676   999999  1054483  1056492  1098844
  1126899  6391016  9526100 12778045   885863   984957  1070820  1082141
  1086727  1097280  6034857  7410356  9445760  9858622 10285242 15717214
  1082990   860248   863447   933835  1004906  1040807  1070702  1135476
  5569230  7166865 12487888]";[1051989, 1063739, 7169088, 1062128, 859877];[7169088, 864279, 5571261, 1012801, 948239];[953191, 1039927, 949023, 997011, 831407];[819978, 1136719, 866211, 5569230, 1081177]
25;32;[ 843111  999999 1114762 9297059];[1126899, 1087081, 908312, 1068291, 959737];[908312, 868888, 5995603, 1024319, 9832628];[879031, 1090587, 1016785, 1015474, 1065259];[8273833, 878996, 999999, 5572898, 999999]
26;33;"[  836445   898394  1081177  5572738  5590613  5590695  5592094  5981267
  8357613 12810556]";[9831469, 1025535, 1096728, 5590695, 5572738];[1117219, 9831469, 1084036, 1119634, 853124];[8014465, 10456164, 9677200, 829955, 1060193];[999999, 1136486, 910673, 999779, 1119761]
27;34;[ 993638 1017221 1101010];[993638, 917387, 1048445, 9835619, 830203];[1048445, 7168058, 948225, 829722, 9835619];[902377, 1057168, 1091090, 1058709, 9392700];[986912, 999999, 993638, 1128016, 852856]
28;36;"[ 1029743   891752  1084310   866211   909714  7409970  9676839 13777049
   865233   871061   879699   901062   912451   913144   916122  1067779
  1079023 17105006]";[1047619, 1067779, 826666, 1079023, 912817];[865233, 849578, 957938, 1047076, 1084310];[1076954, 7443137, 836085, 1057168, 1015474];[999999, 1116741, 866211, 851819, 902172]
29;37;[ 999999 1078176 1101980 1122358 1067695 1097001];[1073120, 1067695, 1097001, 898448, 847962];[1056212, 898448, 1073120, 1067695, 1097001];[897922, 9553048, 898121, 1116385, 965679];[1132956, 1132956, 1073120, 1065979, 1051394]
30;39;"[  825365   923789   930918   954673   999999  5564636  5566648  6039592
  6602697  8090440 10456180 13008321 14025159   893018   957164  1038214
  1073086  1101104  1121656  1127716  7410336  8276172 12781828 12782182
 15596303 15830972 17903101]";[1072799, 1126899, 883940, 1088414, 5591814];[6395907, 880050, 1127716, 6513713, 838859];[871514, 1011141, 922847, 8203606, 916990];[6395907, 866211, 1007571, 8273833, 1042438]
